timestep,cog_x,cog_y,dm_mean,dm_max,dm_min,dm_rms_before,dm_rms_after,slopes_residual_rms,modal_cmd_rms
0,0.0,0.0,-3.467738238423162e-10,1.8104778325155307e-10,-1.1665352265659215e-08,0.0,1.824467303128255e-09,7.16682575980883e-08,1.612616502618902e-08
1,183.0,111.0,-6.839997293225299e-10,3.673793613259806e-10,-2.3117993857833964e-08,1.824467303128255e-09,3.6158438111007818e-09,7.28319700387215e-08,1.6156315904192104e-08
2,0.0,0.0,-1.0170935585783956e-09,5.410795573510141e-10,-3.43209862463365e-08,3.6158438111007818e-09,5.367989936800792e-09,7.16682575980883e-08,1.612616502618902e-08
3,0.0,0.0,-1.343525511249144e-09,7.113057494555469e-10,-4.5299918787068986e-08,5.367989936800792e-09,7.085095333020969e-09,7.16682575980883e-08,1.612616502618902e-08
4,95.0,96.0,-1.66370721882826e-09,8.781274177179871e-10,-5.6059272676986914e-08,7.085095333020969e-09,8.767866423203348e-09,7.278472242467341e-08,1.6126604994786415e-08
5,0.0,0.0,-1.977206898294011e-09,1.0416126526151804e-09,-6.660343948910639e-08,8.767866423203348e-09,1.0416974398115188e-08,7.16682575980883e-08,1.612616502618902e-08
6,0.0,0.0,-2.2844365841704466e-09,1.2018281828144299e-09,-7.693672296498347e-08,1.0416974398115188e-08,1.2033100813872146e-08,7.16682575980883e-08,1.612616502618902e-08
7,0.0,0.0,-2.5855216763293538e-09,1.3588394024096942e-09,-8.706334077134302e-08,1.2033100813872146e-08,1.3616905072564735e-08,7.16682575980883e-08,1.612616502618902e-08
8,0.0,0.0,-2.8805850666450833e-09,1.5127103976130533e-09,-9.698742622157537e-08,1.3616905072564735e-08,1.5169033490935216e-08,7.16682575980883e-08,1.612616502618902e-08
9,144.0,143.0,-3.169747189154498e-09,1.6635039729123452e-09,-1.0671302996280308e-07,1.5169033490935216e-08,1.6690119510478786e-08,7.16682575980883e-08,1.612616502618902e-08
10,124.5,127.5,-3.458769105192444e-09,1.8697352343629474e-09,-1.1624325091878485e-07,1.6690119510478786e-08,1.818598581703242e-08,8.59999341082299e-08,1.6173729753647743e-08
11,0.0,0.0,-3.736367546930912e-09,2.0133883129272416e-09,-1.2558373816606838e-07,1.818598581703242e-08,1.964673155338446e-08,7.16682575980883e-08,1.612616502618902e-08
12,0.0,0.0,-4.00841401983461e-09,2.15416832992025e-09,-1.347374156684062e-07,1.964673155338446e-08,2.107826269214156e-08,7.16682575980883e-08,1.612616502618902e-08
13,190.0,71.0,-4.269982840577258e-09,2.2896894685295166e-09,-1.436062859293268e-07,2.107826269214156e-08,2.24672169827163e-08,7.708918801148667e-08,1.6003793078522412e-08
14,0.0,0.0,-4.531357007608029e-09,2.4249434624104794e-09,-1.5239951247639946e-07,2.24672169827163e-08,2.3842338212603904e-08,7.16682575980883e-08,1.612616502618902e-08
15,0.0,0.0,-4.787503691298184e-09,2.557492376413823e-09,-1.6101687449253066e-07,2.3842338212603904e-08,2.5189957266504066e-08,7.16682575980883e-08,1.612616502618902e-08
16,76.0,135.0,-5.038527441314538e-09,2.6873903121370994e-09,-1.6946188926833925e-07,2.5189957266504066e-08,2.651062414167499e-08,7.16682575980883e-08,1.612616502618902e-08
17,0.0,0.0,-5.284530716330562e-09,2.8146902891459106e-09,-1.7773800374863166e-07,2.651062414167499e-08,2.7804877845983017e-08,7.16682575980883e-08,1.612616502618902e-08
18,0.0,0.0,-5.525613925846267e-09,2.9394442666145455e-09,-1.8584859593931822e-07,2.7804877845983017e-08,2.907324661486981e-08,7.16682575980883e-08,1.612616502618902e-08
19,162.66666666666666,127.66666666666667,-5.777041142642151e-09,3.049505620067939e-09,-1.9403678212779407e-07,2.907324661486981e-08,3.035195614262448e-08,8.602541495938236e-08,1.6446658940903734e-08
20,0.0,0.0,-6.008274143631623e-09,3.169563290918133e-09,-2.0182139875089739e-07,3.035195614262448e-08,3.156938189763979e-08,7.16682575980883e-08,1.612616502618902e-08
21,151.0,32.0,-6.2359304813190926e-09,3.2815252320562606e-09,-2.0952063072099762e-07,3.156938189763979e-08,3.2775737129712555e-08,7.278433040247316e-08,1.6243942716900487e-08
22,225.0,71.0,-6.469858133536291e-09,3.3911498569226855e-09,-2.172767926352271e-07,3.2775737129712555e-08,3.398871794577158e-08,7.731254658419668e-08,1.651707868415013e-08
23,0.0,0.0,-6.687234794707883e-09,3.5043746430357847e-09,-2.2459660904818177e-07,3.398871794577158e-08,3.513340771942196e-08,7.16682575980883e-08,1.612616502618902e-08
24,150.5,100.0,-6.898806011507117e-09,3.59713935950103e-09,-2.317627605604851e-07,3.513340771942196e-08,3.625313736651999e-08,7.278474029864887e-08,1.610804885501358e-08
25,0.0,0.0,-7.10760371511929e-09,3.7062443555625625e-09,-2.387928576149346e-07,3.625313736651999e-08,3.7352539402363585e-08,7.16682575980883e-08,1.612616502618902e-08
26,128.0,134.0,-7.3122254646592215e-09,3.813167251702864e-09,-2.4568235272829515e-07,3.7352539402363585e-08,3.842995363436778e-08,7.16682575980883e-08,1.612616502618902e-08
27,0.0,0.0,-7.512754779208353e-09,3.91795168992036e-09,-2.5243405793938843e-07,3.842995363436778e-08,3.9485819790603955e-08,7.16682575980883e-08,1.612616502618902e-08
28,0.0,0.0,-7.709273507466502e-09,4.020640439373506e-09,-2.590507290462599e-07,3.9485819790603955e-08,4.0520568808632534e-08,7.16682575980883e-08,1.612616502618902e-08
29,0.0,0.0,-7.901861861159489e-09,4.1212754138375896e-09,-2.655350667309939e-07,4.0520568808632534e-08,4.153462301061994e-08,7.16682575980883e-08,1.612616502618902e-08
30,0.0,0.0,-8.090598447778614e-09,4.219897688812391e-09,-2.7188971766203324e-07,4.153462301061994e-08,4.252839627508971e-08,7.16682575980883e-08,1.612616502618902e-08
31,0.0,0.0,-8.275560302665358e-09,4.3165475182876965e-09,-2.781172755744518e-07,4.252839627508971e-08,4.350229420534472e-08,7.16682575980883e-08,1.612616502618902e-08
32,0.0,0.0,-8.456822920454369e-09,4.411264351173496e-09,-2.8422028232862195e-07,4.350229420534472e-08,4.44567142946045e-08,7.16682575980883e-08,1.612616502618902e-08
33,110.0,134.0,-8.634460285887597e-09,4.50408684740158e-09,-2.902012289477087e-07,4.44567142946045e-08,4.539204608790574e-08,7.16682575980883e-08,1.612616502618902e-08
34,135.0,119.0,-8.808544904012159e-09,4.595052893705101e-09,-2.9606255663441373e-07,4.539204608790574e-08,4.6308671340817615e-08,7.16682575980883e-08,1.612616502618902e-08
35,0.0,0.0,-8.979147829774232e-09,4.684199619082553e-09,-3.0180665776738466e-07,4.6308671340817615e-08,4.720696417502486e-08,7.16682575980883e-08,1.612616502618902e-08
